headline,name,ratings,tags
Gwalior restaurants,Indian Coffee House,78/100 (8075 ratings),"['Restaurants', 'Asian', 'Vegan Options', 'Indian', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options', 'Vegetarian Friendly', 'Dinner', 'Brunch', 'Lunch', 'Breakfast', 'Café', 'Indian', 'Asian', 'Takeout', 'Table Service', 'Seating', 'Dinner', 'Brunch', 'Breakfast', 'Lunch', 'Mid-range']"
Gwalior restaurants,Kwality Restaurant,81/100 (4140 ratings),"['Restaurants', 'Asian', 'Vegan Options', 'Indian', 'Vegetarian Friendly', 'Vegan Options', 'Vegetarian Friendly', 'Dinner', 'Brunch', 'After-hours', 'Lunch', 'Sit down', 'Asian', 'Indian', 'Delivery', 'Table Service', 'Reservations', 'Seating', 'Takeout', 'Brunch', 'After-hours', 'Lunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Param Food Complex,81/100 (3299 ratings),"['Restaurants', 'Fast Food', 'Indian', 'Vegetarian Friendly', 'Vegan Options', 'Asian', 'Vegetarian Friendly', 'Vegan Options', 'Lunch', 'Breakfast', 'Dinner', 'Brunch', 'Cakes', 'Sit down', 'Indian', 'Fast food', 'Asian', 'Takeout', 'Reservations', 'Delivery', 'Table Service', 'Seating', 'Lunch', 'Dinner', 'Breakfast', 'Brunch', 'Mid-range']"
Gwalior restaurants,Alfanzo,77/100 (3041 ratings),"['Bakeries', 'Dessert', 'Coffee & Tea', 'Indian', 'Chinese', 'Lunch', 'Brunch', 'Dinner', 'Sit down', 'Indian', 'Chinese', 'Accepts American Express', 'Cash Only', 'Takeout', 'Parking Available', 'Table Service', 'Accepts Visa', 'Accepts Credit Cards', 'Wheelchair Accessible', 'Street Parking', 'Delivery', 'Seating', 'Validated Parking', 'Accepts Mastercard', 'Digital Payments', 'Reservations', 'Lunch', 'Brunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Indish,88/100 (2798 ratings),"['Restaurants', 'Cafe', 'Gluten Free Options', 'Chinese', 'Mexican', 'Italian', 'Vegetarian Friendly', 'Indian', 'Vegan Options', 'Thai', 'Asian', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options', 'Dinner', 'Breakfast', 'Lunch', 'Drinks', 'Sit down', 'Indian', 'Mexican', 'Italian', 'Asian', 'Chinese', 'Thai', 'Table Service', 'Reservations', 'Highchairs Available', 'Seating', 'Validated Parking', 'Dinner', 'Drinks', 'Lunch', 'Breakfast', 'Mid-range']"
Gwalior restaurants,Panchavati Gaurav,81/100 (2543 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Shere Punjab Restaurant,75/100 (2472 ratings),"['Restaurants', 'Indian', 'Chinese', 'Indian', 'Chinese', 'Reservations', 'Mid-range']"
Gwalior restaurants,Hangout Cafe,81/100 (2438 ratings),"['Restaurants', 'Afghani', 'Pizza', 'Middle Eastern', 'Swiss', 'Chinese', 'Afghan', 'European', 'Dinner', 'Lunch', 'Swiss', 'European', 'Pizza', 'Chinese', 'Afghan', 'Middle Eastern', 'Lunch', 'Dinner']"
Gwalior restaurants,S S Kachoriwala,81/100 (2524 ratings),"['Restaurants', 'Quick Bites', 'Fast Food', 'Vegetarian Friendly', 'Indian', 'Vegetarian Friendly', 'Breakfast', 'Indian', 'Takeout', 'Breakfast', 'Cheap Eats']"
Gwalior restaurants,Volga Restaurant,70/100 (2125 ratings),"['Restaurants', 'Chinese', 'Indian', 'Dinner', 'Lunch', 'Breakfast', 'Sit down', 'Indian', 'Chinese', 'Dinner', 'Lunch', 'Breakfast', 'Fine Dining']"
Gwalior restaurants,Captain's Cafe,78/100 (2029 ratings),"['Restaurants', 'Fast Food', 'Cafe', 'Vegan Options', 'Vegetarian Friendly', 'Vegan Options', 'Vegetarian Friendly', 'Brunch', 'Lunch', 'Breakfast', 'Dinner', 'Pasta', 'Café', 'Fast food', 'Café', 'Seating', 'Takeout', 'Table Service', 'Breakfast', 'Lunch', 'Dinner', 'Brunch', 'Mid-range']"
Gwalior restaurants,Swad Restaurant,80/100 (2004 ratings),"['Restaurants', 'Dinner', 'Table Service', 'Reservations', 'Seating', 'Dinner']"
Gwalior restaurants,Rajasthani Bhojanalaya,79/100 (1974 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Momo Adda,84/100 (2519 ratings),"['Restaurants', 'Fast Food', 'Fast food']"
Gwalior restaurants,Pleasure Restaurant,74/100 (1898 ratings),"['Restaurants', 'Dinner', 'Lunch']"
Gwalior restaurants,7 Spice Restaurant,70/100 (1878 ratings),"['Restaurants', 'Thai', 'Thai', 'Mid-range']"
Gwalior restaurants,10 Downing Street,79/100 (1763 ratings),"['Restaurants', 'Dinner']"
Gwalior restaurants,The Mansingh,74/100 (1760 ratings),"['Restaurants', 'Indian', 'Asian', 'Vegetarian Friendly', 'Vegetarian Friendly', 'Dinner', 'Lunch', 'Kabobs', 'Sit down', 'Indian', 'Asian', 'Seating', 'Wheelchair Accessible', 'Table Service', 'Reservations', 'Dinner', 'Lunch', 'Mid-range']"
Gwalior restaurants,Bolevard 69 Cafe And Restro,81/100 (1754 ratings),"['Restaurants', 'Chinese', 'Indian', 'Vegetarian Friendly', 'Cafe', 'Vegetarian Friendly']"
Gwalior restaurants,Cocina Highway Retreat,71/100 (1739 ratings),"['Restaurants', 'Dinner', 'Lunch', 'Dinner', 'Lunch']"
Gwalior restaurants,Bahadura Sweets,91/100 (2693 ratings),"['Dessert', 'Vegetarian Friendly', 'Indian', 'Vegan Options', 'Vegan Options', 'Vegetarian Friendly', 'Breakfast', 'Indian', 'Takeout', 'Breakfast', 'Mid-range']"
Gwalior restaurants,Panchavati Gaurav Gwalior,85/100 (1591 ratings),"['Restaurants', 'Asian', 'Vegan Options', 'Indian', 'Vegetarian Friendly', 'Vegan Options', 'Vegetarian Friendly', 'Dinner', 'Brunch', 'Lunch', 'Sit down', 'Indian', 'Asian', 'Accepts Mastercard', 'Street Parking', 'Delivery', 'Television', 'Digital Payments', 'Table Service', 'Accepts Visa', 'Buffet', 'Reservations', 'Cash Only', 'Takeout', 'Parking Available', 'Seating', 'Lunch', 'Dinner', 'Brunch', 'Mid-range']"
Gwalior restaurants,Barista Gwalior,74/100 (1559 ratings),"['Coffee & Tea', 'Contemporary', 'Cafe', 'Contemporary']"
Gwalior restaurants,Dilli Parathewala,70/100 (1555 ratings),"['Restaurants', 'Asian', 'Indian', 'Dinner', 'Lunch', 'Sit down', 'Indian', 'Seating', 'Lunch', 'Mid-range']"
Gwalior restaurants,Cafe Hungry Birds,70/100 (1537 ratings),"['Restaurants', 'Indian', 'Indian', 'Mid-range']"
Gwalior restaurants,Pandit Sweets,79/100 (1367 ratings),"['Restaurants', 'Indian', 'Sit down', 'Indian', 'Mid-range']"
Gwalior restaurants,Cafe Prizon,78/100 (2274 ratings),"['Restaurants', 'Fast Food', 'Lunch', 'Dinner', 'Fast food', 'Lunch', 'Dinner']"
